,virac_id
1665,9339863061598
1666,9343960025275
1667,9343960055718
1668,9339863046836
1669,9339863050214
1670,9339863024072
1671,9339863055549
1672,9339863057411
1673,9335767024849
1674,9352149022114
1675,9356244015109
1676,9352149008466
1677,9352149018887
1678,9356245025592
1679,9352149021434
1680,9356245018305
1681,9352149013641
1682,9348053013380
1683,9331672024967
1684,9331672017047
1685,9331672010889
1686,9327576009790
1687,9327576023127
1688,9327576021216
1689,9327577020678
1690,9323480005792
1691,9323480014473
1692,9364446017457
1693,9364446006178
1694,9249759023786
1695,9253856020075
1696,9245664028739
1697,9249760019711
1698,9356247009569
1699,9356247009956
1700,9356247005784
1701,9356247008162
1702,9352151022925
1703,9352152074321
1704,9352152030807
1705,9352151014223
1706,9352152040619
1707,9352152038230
1708,9352152071023
1709,9352152072430
1710,9352152031149
1711,9352152042639
1712,9348055050949
1713,9348055056256
1714,9348055029409
1715,9348055066529
1716,9352152062503
1717,9389007054557
1718,9335767068536
1719,9339863063629
1720,9339863051648
1721,9335767090916
1722,9335768016915
1723,9335767007815
1724,9339864011021
1725,9335768001848
1726,9335768007235
1727,9335768007722
1728,9335768013724
1729,9331671020303
1730,9331671017146
1731,9331671014942
1732,9335768009557
1733,9335768007465
1734,9331671008420
1735,9282529050995
1736,9343964026637
1737,9434060021795
1738,9434060057802
1739,9221086039006
1740,9466834013727
1741,9462737050985
1742,9241562058009
1743,9233370014833
1744,9208799025599
1745,9470938046473
1746,9343973022191
1747,9282529019488
1748,9352140013632
1749,9237474047173
1750,9425864011325
1751,9372625015915
1752,9368530040047
1753,9372626031204
1754,9417681036006
1755,9413585035790
1756,9323466081842
1757,9487317032164
1758,9315287005827
1759,9319384012582
1760,9315287017753
1761,9319384005340
1762,9319384005519
1763,9319384005764
1764,9315288011742
1765,9315288020649
1766,9315288008075
1767,9315288009518
1768,9315288001950
1769,9397208014301
1770,9298902064913
1771,9343951058700
1772,9343951018247
1773,9466833024837
1774,9364435007019
1775,9364435011905
1776,9364434076222
1777,9364435005860
1778,9368542042302
1779,9253854041773
1780,9253854051892
1781,9257950038551
1782,9253855052990
1783,9253855025498
1784,9417688015826
